,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
27,Ne-Yo,Sexy Love,0.693,0.516,8,-6.446,1,0.0413,0.297,0.000127,0.0604,0.494,94.02,audio_features,10aWGOqSDBqvNzJ9NeKDbK,spotify:track:10aWGOqSDBqvNzJ9NeKDbK,https://api.spotify.com/v1/tracks/10aWGOqSDBqvNzJ9NeKDbK,https://api.spotify.com/v1/audio-analysis/10aWGOqSDBqvNzJ9NeKDbK,220853,4,RNB
28,Drake,Best I Ever Had,0.441,0.904,1,-2.636,1,0.359,0.102,0,0.196,0.529,161.74,audio_features,1PWnjvzT5Jhpfnh96DRNDh,spotify:track:1PWnjvzT5Jhpfnh96DRNDh,https://api.spotify.com/v1/tracks/1PWnjvzT5Jhpfnh96DRNDh,https://api.spotify.com/v1/audio-analysis/1PWnjvzT5Jhpfnh96DRNDh,258800,4,RNB
29,Shaggy,It Wasn't Me,0.853,0.606,0,-4.596,1,0.0713,0.0561,0,0.313,0.654,94.759,audio_features,1lzr43nnXAijIGYnCT8M8H,spotify:track:1lzr43nnXAijIGYnCT8M8H,https://api.spotify.com/v1/tracks/1lzr43nnXAijIGYnCT8M8H,https://api.spotify.com/v1/audio-analysis/1lzr43nnXAijIGYnCT8M8H,227600,4,RNB
30,Big Pun,Still Not a Player (feat. Joe),0.902,0.614,4,-6.529,0,0.289,0.184,0.000742,0.0867,0.862,94.069,audio_features,5PG3h38oiQLEJlOuOvIs80,spotify:track:5PG3h38oiQLEJlOuOvIs80,https://api.spotify.com/v1/tracks/5PG3h38oiQLEJlOuOvIs80,https://api.spotify.com/v1/audio-analysis/5PG3h38oiQLEJlOuOvIs80,236907,4,RNB
31,Montell Jordan,This Is How We Do It,0.797,0.692,1,-7.327,1,0.0676,0.0145,0,0.437,0.759,103.662,audio_features,18oJFvFIaJRvWYahAzyFm5,spotify:track:18oJFvFIaJRvWYahAzyFm5,https://api.spotify.com/v1/tracks/18oJFvFIaJRvWYahAzyFm5,https://api.spotify.com/v1/audio-analysis/18oJFvFIaJRvWYahAzyFm5,239387,4,RNB
32,Selwyn,Rich Girl,0.74,0.567,8,-5.283,0,0.0702,0.0327,0,0.402,0.916,90.094,audio_features,6B5vBKtJPOPrS2kMOZPKey,spotify:track:6B5vBKtJPOPrS2kMOZPKey,https://api.spotify.com/v1/tracks/6B5vBKtJPOPrS2kMOZPKey,https://api.spotify.com/v1/audio-analysis/6B5vBKtJPOPrS2kMOZPKey,238933,4,RNB
34,LL COOL J,Phenomenon,0.862,0.606,7,-8.136,1,0.276,0.000331,4.87e-06,0.0706,0.485,105.972,audio_features,0iwO2WH67dKodZwMdbIIx3,spotify:track:0iwO2WH67dKodZwMdbIIx3,https://api.spotify.com/v1/tracks/0iwO2WH67dKodZwMdbIIx3,https://api.spotify.com/v1/audio-analysis/0iwO2WH67dKodZwMdbIIx3,244733,4,RNB
35,B2K,"Bump, Bump, Bump (feat. P. Diddy)",0.835,0.68,1,-6.02,0,0.21,0.1,0,0.049,0.889,95.508,audio_features,75lRRdjplzfpmBjNzMPyjR,spotify:track:75lRRdjplzfpmBjNzMPyjR,https://api.spotify.com/v1/tracks/75lRRdjplzfpmBjNzMPyjR,https://api.spotify.com/v1/audio-analysis/75lRRdjplzfpmBjNzMPyjR,282773,4,RNB
36,Bone Thugs-N-Harmony,Tha Crossroads,0.684,0.434,4,-9.791,1,0.0618,0.0824,0,0.256,0.555,144.273,audio_features,0UUSebzzrC8hKiVcX8fBsz,spotify:track:0UUSebzzrC8hKiVcX8fBsz,https://api.spotify.com/v1/tracks/0UUSebzzrC8hKiVcX8fBsz,https://api.spotify.com/v1/audio-analysis/0UUSebzzrC8hKiVcX8fBsz,222667,4,RNB
37,Jennifer Lopez,Ain't It Funny - Murder Remix,0.789,0.744,8,-2.673,1,0.139,0.37,0,0.112,0.77,89.399,audio_features,28pCepAdwvCSfqdoVWDw67,spotify:track:28pCepAdwvCSfqdoVWDw67,https://api.spotify.com/v1/tracks/28pCepAdwvCSfqdoVWDw67,https://api.spotify.com/v1/audio-analysis/28pCepAdwvCSfqdoVWDw67,229827,4,RNB
38,The Notorious B.I.G.,Mo Money Mo Problems,0.778,0.808,6,-8.27,0,0.085,0.0353,0,0.276,0.853,104.496,audio_features,61G2UTjb89PhHGgUssVHHz,spotify:track:61G2UTjb89PhHGgUssVHHz,https://api.spotify.com/v1/tracks/61G2UTjb89PhHGgUssVHHz,https://api.spotify.com/v1/audio-analysis/61G2UTjb89PhHGgUssVHHz,253000,4,RNB
39,Shakaya,Stop Callin' Me,0.786,0.726,0,-5.852,0,0.0543,0.202,0,0.103,0.957,88.998,audio_features,0uaB8avevQNDd32qEqh6mx,spotify:track:0uaB8avevQNDd32qEqh6mx,https://api.spotify.com/v1/tracks/0uaB8avevQNDd32qEqh6mx,https://api.spotify.com/v1/audio-analysis/0uaB8avevQNDd32qEqh6mx,218493,4,RNB
40,OMC,How Bizarre,0.772,0.705,0,-6.255,1,0.0411,0.247,0,0.23,0.834,124.908,audio_features,46q5BtHso0ECuTKeq70ZhW,spotify:track:46q5BtHso0ECuTKeq70ZhW,https://api.spotify.com/v1/tracks/46q5BtHso0ECuTKeq70ZhW,https://api.spotify.com/v1/audio-analysis/46q5BtHso0ECuTKeq70ZhW,225700,4,RNB
42,Salt-N-Pepa,Whatta Man,0.757,0.544,5,-10.722,1,0.219,0.154,6.07e-05,0.226,0.921,173.208,audio_features,7sJN693sYKEIEMu7fc5VnJ,spotify:track:7sJN693sYKEIEMu7fc5VnJ,https://api.spotify.com/v1/tracks/7sJN693sYKEIEMu7fc5VnJ,https://api.spotify.com/v1/audio-analysis/7sJN693sYKEIEMu7fc5VnJ,308360,4,RNB
44,Janet Jackson,That's The Way Love Goes,0.703,0.7,5,-6.789,1,0.0693,0.302,0.471,0.0718,0.582,97.675,audio_features,29rQJydAlO0uMyWvRIZxQg,spotify:track:29rQJydAlO0uMyWvRIZxQg,https://api.spotify.com/v1/tracks/29rQJydAlO0uMyWvRIZxQg,https://api.spotify.com/v1/audio-analysis/29rQJydAlO0uMyWvRIZxQg,265107,4,RNB
45,Tweet,Oops (Oh My) [feat. Missy Elliott],0.66,0.536,10,-8.786,0,0.29,0.233,0.00669,0.111,0.775,159.963,audio_features,5Y0E3dOeynKuLDAXu0t0Bg,spotify:track:5Y0E3dOeynKuLDAXu0t0Bg,https://api.spotify.com/v1/tracks/5Y0E3dOeynKuLDAXu0t0Bg,https://api.spotify.com/v1/audio-analysis/5Y0E3dOeynKuLDAXu0t0Bg,237800,4,RNB
46,Dante Thomas,Miss California,0.743,0.59,6,-12.662,0,0.0852,0.000877,0,0.342,0.726,100.015,audio_features,4KKS2W54dyq5flTmdLpF7z,spotify:track:4KKS2W54dyq5flTmdLpF7z,https://api.spotify.com/v1/tracks/4KKS2W54dyq5flTmdLpF7z,https://api.spotify.com/v1/audio-analysis/4KKS2W54dyq5flTmdLpF7z,228075,4,RNB
47,Rihanna,Umbrella,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,audio_features,2Y2ud3awMZHDxOCpDebiv3,spotify:track:2Y2ud3awMZHDxOCpDebiv3,https://api.spotify.com/v1/tracks/2Y2ud3awMZHDxOCpDebiv3,https://api.spotify.com/v1/audio-analysis/2Y2ud3awMZHDxOCpDebiv3,275987,4,RNB
48,Warren G,Regulate,0.849,0.521,11,-12.999,0,0.216,0.304,1.65e-06,0.115,0.763,95.265,audio_features,7nYvUtkQMx1v80S2FH2s9J,spotify:track:7nYvUtkQMx1v80S2FH2s9J,https://api.spotify.com/v1/tracks/7nYvUtkQMx1v80S2FH2s9J,https://api.spotify.com/v1/audio-analysis/7nYvUtkQMx1v80S2FH2s9J,248867,4,RNB
50,Akon,Smack That,0.94,0.743,5,-5.166,0,0.0475,0.317,0,0.0909,0.932,118.988,audio_features,3qKGvSu1inEZKwYQnMavNA,spotify:track:3qKGvSu1inEZKwYQnMavNA,https://api.spotify.com/v1/tracks/3qKGvSu1inEZKwYQnMavNA,https://api.spotify.com/v1/audio-analysis/3qKGvSu1inEZKwYQnMavNA,212360,4,RNB
51,Mase,All I Ever Wanted,0.717,0.386,9,-7.052,0,0.13,0.0554,5.16e-06,0.0353,0.863,205.006,audio_features,4TqAoRSW8kOKfO4y5R0GLy,spotify:track:4TqAoRSW8kOKfO4y5R0GLy,https://api.spotify.com/v1/tracks/4TqAoRSW8kOKfO4y5R0GLy,https://api.spotify.com/v1/audio-analysis/4TqAoRSW8kOKfO4y5R0GLy,242507,4,RNB
52,Ché-Fu,Fade Away,0.817,0.664,6,-7.612,0,0.0387,0.124,0.00378,0.173,0.729,107.805,audio_features,6IwTZB5S5s2nAlfd8WpLFx,spotify:track:6IwTZB5S5s2nAlfd8WpLFx,https://api.spotify.com/v1/tracks/6IwTZB5S5s2nAlfd8WpLFx,https://api.spotify.com/v1/audio-analysis/6IwTZB5S5s2nAlfd8WpLFx,246173,4,RNB
53,Chris Brown,She Ain't You,0.634,0.716,2,-6.502,1,0.128,0.0341,0,0.0877,0.619,91.039,audio_features,3dhvQUA0NyrAea4vQ7X6Gn,spotify:track:3dhvQUA0NyrAea4vQ7X6Gn,https://api.spotify.com/v1/tracks/3dhvQUA0NyrAea4vQ7X6Gn,https://api.spotify.com/v1/audio-analysis/3dhvQUA0NyrAea4vQ7X6Gn,248107,4,RNB
54,Mary Mary,Shackles,0.79,0.678,7,-7.744,1,0.155,0.0357,0,0.169,0.854,100.436,audio_features,0W2xX8viuvDNrvZjG6IdtX,spotify:track:0W2xX8viuvDNrvZjG6IdtX,https://api.spotify.com/v1/tracks/0W2xX8viuvDNrvZjG6IdtX,https://api.spotify.com/v1/audio-analysis/0W2xX8viuvDNrvZjG6IdtX,198480,4,RNB
56,Jessica Mauboy,Running Back (feat. Flo Rida),0.483,0.914,8,-3.735,1,0.38,0.0202,0,0.124,0.362,172.024,audio_features,2HAk4odx3V0xWcGsfnNZlX,spotify:track:2HAk4odx3V0xWcGsfnNZlX,https://api.spotify.com/v1/tracks/2HAk4odx3V0xWcGsfnNZlX,https://api.spotify.com/v1/audio-analysis/2HAk4odx3V0xWcGsfnNZlX,224973,4,RNB
57,Mary J. Blige,Family Affair,0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,audio_features,3aw9iWUQ3VrPQltgwvN9Xu,spotify:track:3aw9iWUQ3VrPQltgwvN9Xu,https://api.spotify.com/v1/tracks/3aw9iWUQ3VrPQltgwvN9Xu,https://api.spotify.com/v1/audio-analysis/3aw9iWUQ3VrPQltgwvN9Xu,265867,4,RNB
58,The Pussycat Dolls,Don't Cha,0.875,0.631,1,-3.475,1,0.099,0.00542,2.54e-06,0.127,0.549,120.002,audio_features,24kGngQeXHt0uhffKpq0zj,spotify:track:24kGngQeXHt0uhffKpq0zj,https://api.spotify.com/v1/tracks/24kGngQeXHt0uhffKpq0zj,https://api.spotify.com/v1/audio-analysis/24kGngQeXHt0uhffKpq0zj,272080,4,RNB
59,Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,0.894,0.404,9,-5.913,0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,audio_features,0iFOG4Ki9aDmJUYUFHQlPG,spotify:track:0iFOG4Ki9aDmJUYUFHQlPG,https://api.spotify.com/v1/tracks/0iFOG4Ki9aDmJUYUFHQlPG,https://api.spotify.com/v1/audio-analysis/0iFOG4Ki9aDmJUYUFHQlPG,236507,4,RNB
60,Nivea,Don't Mess with My Man,0.649,0.832,11,-4.11,0,0.323,0.163,0,0.368,0.922,199.894,audio_features,4XllTqziquZd2VfKKaTVSs,spotify:track:4XllTqziquZd2VfKKaTVSs,https://api.spotify.com/v1/tracks/4XllTqziquZd2VfKKaTVSs,https://api.spotify.com/v1/audio-analysis/4XllTqziquZd2VfKKaTVSs,232907,4,RNB
61,Timbaland,The Way I Are,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,audio_features,2bLqfJjuC5syrsgDsZfGmn,spotify:track:2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/audio-analysis/2bLqfJjuC5syrsgDsZfGmn,179120,4,RNB
62,Jamelia,Superstar,0.801,0.645,1,-6.917,1,0.0363,0.0434,0,0.0695,0.839,110.011,audio_features,4xvwKfyhPOejBsxWBfVrIq,spotify:track:4xvwKfyhPOejBsxWBfVrIq,https://api.spotify.com/v1/tracks/4xvwKfyhPOejBsxWBfVrIq,https://api.spotify.com/v1/audio-analysis/4xvwKfyhPOejBsxWBfVrIq,216213,4,RNB
63,Mario,Let Me Love You,0.686,0.588,7,-8.343,0,0.0554,0.178,0,0.0954,0.617,94.519,audio_features,7GaFYUqP2WdR4KTPk7cXoP,spotify:track:7GaFYUqP2WdR4KTPk7cXoP,https://api.spotify.com/v1/tracks/7GaFYUqP2WdR4KTPk7cXoP,https://api.spotify.com/v1/audio-analysis/7GaFYUqP2WdR4KTPk7cXoP,249120,4,RNB
64,Zhané,Hey Mr. DJ,0.859,0.502,2,-9.809,1,0.0575,0.0227,0.00286,0.0646,0.876,101.304,audio_features,4Mm3eNo7eb6SM5TS6yLvwJ,spotify:track:4Mm3eNo7eb6SM5TS6yLvwJ,https://api.spotify.com/v1/tracks/4Mm3eNo7eb6SM5TS6yLvwJ,https://api.spotify.com/v1/audio-analysis/4Mm3eNo7eb6SM5TS6yLvwJ,252533,4,RNB
65,Monica,Angel of Mine,0.592,0.562,10,-6.869,0,0.0239,0.00373,3.23e-05,0.223,0.208,90.16,audio_features,1AM1o0mKbgAK5oMpY8B3Z7,spotify:track:1AM1o0mKbgAK5oMpY8B3Z7,https://api.spotify.com/v1/tracks/1AM1o0mKbgAK5oMpY8B3Z7,https://api.spotify.com/v1/audio-analysis/1AM1o0mKbgAK5oMpY8B3Z7,250173,4,RNB
66,Sean Kingston,Beautiful Girls,0.762,0.661,1,-6.075,0,0.0687,0.15,0,0.256,0.769,130.009,audio_features,1hGy2eLcmC8eKx7qr1tOqx,spotify:track:1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/tracks/1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/audio-analysis/1hGy2eLcmC8eKx7qr1tOqx,225373,4,RNB
67,Samantha Jade,Step Up,0.457,0.915,6,-2.232,1,0.238,0.117,2.65e-06,0.339,0.551,101.654,audio_features,5AQ5px3n4yZHwtCyoo5kQD,spotify:track:5AQ5px3n4yZHwtCyoo5kQD,https://api.spotify.com/v1/tracks/5AQ5px3n4yZHwtCyoo5kQD,https://api.spotify.com/v1/audio-analysis/5AQ5px3n4yZHwtCyoo5kQD,205613,4,RNB
68,Kelis,Milkshake,0.881,0.774,1,-6.068,1,0.0439,0.00986,0.0346,0.206,0.759,112.968,audio_features,2cMTIlktg3M9mXYqCPqw1J,spotify:track:2cMTIlktg3M9mXYqCPqw1J,https://api.spotify.com/v1/tracks/2cMTIlktg3M9mXYqCPqw1J,https://api.spotify.com/v1/audio-analysis/2cMTIlktg3M9mXYqCPqw1J,182627,4,RNB
69,Baby Bash,Suga Suga,0.662,0.748,5,-3.041,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,audio_features,6Nq5lE0CeOAAAqN4qhkbZU,spotify:track:6Nq5lE0CeOAAAqN4qhkbZU,https://api.spotify.com/v1/tracks/6Nq5lE0CeOAAAqN4qhkbZU,https://api.spotify.com/v1/audio-analysis/6Nq5lE0CeOAAAqN4qhkbZU,239027,4,RNB
70,Jason Derulo,Whatcha Say,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,audio_features,7xkQdy0cy5ymoWT7nedvLz,spotify:track:7xkQdy0cy5ymoWT7nedvLz,https://api.spotify.com/v1/tracks/7xkQdy0cy5ymoWT7nedvLz,https://api.spotify.com/v1/audio-analysis/7xkQdy0cy5ymoWT7nedvLz,221253,4,RNB
71,Aaradhna,Down Time,0.487,0.4,1,-6.2,0,0.118,0.0676,0,0.181,0.538,84.801,audio_features,2i8s0XiKcSNBkGfiSns6wc,spotify:track:2i8s0XiKcSNBkGfiSns6wc,https://api.spotify.com/v1/tracks/2i8s0XiKcSNBkGfiSns6wc,https://api.spotify.com/v1/audio-analysis/2i8s0XiKcSNBkGfiSns6wc,214693,4,RNB
73,T.I.,Live Your Life - feat. Rihanna,0.375,0.862,11,-3.363,0,0.255,0.071,0,0.211,0.478,159.841,audio_features,6Ldj81kZ3F1kt7RMEBJfPw,spotify:track:6Ldj81kZ3F1kt7RMEBJfPw,https://api.spotify.com/v1/tracks/6Ldj81kZ3F1kt7RMEBJfPw,https://api.spotify.com/v1/audio-analysis/6Ldj81kZ3F1kt7RMEBJfPw,338853,4,RNB
74,Nesian Mystik,Nesian Style,0.814,0.713,11,-5.06,0,0.142,0.327,0,0.104,0.731,98.527,audio_features,4TvugnXc76DHnzKzZoTDkP,spotify:track:4TvugnXc76DHnzKzZoTDkP,https://api.spotify.com/v1/tracks/4TvugnXc76DHnzKzZoTDkP,https://api.spotify.com/v1/audio-analysis/4TvugnXc76DHnzKzZoTDkP,210173,4,RNB
75,Brandy,Another Day in Paradise - R&B-Version,0.7,0.787,6,-5.176,0,0.0327,0.00666,3.68e-05,0.0724,0.556,102.043,audio_features,7rBzAkopTL4baeJGCFU7M4,spotify:track:7rBzAkopTL4baeJGCFU7M4,https://api.spotify.com/v1/tracks/7rBzAkopTL4baeJGCFU7M4,https://api.spotify.com/v1/audio-analysis/7rBzAkopTL4baeJGCFU7M4,271627,4,RNB
76,Estelle,American Boy (feat. Kanye West),0.727,0.729,0,-2.99,1,0.326,0.171,0,0.07,0.512,117.932,audio_features,41on8RwRh22IHcChAN2gm8,spotify:track:41on8RwRh22IHcChAN2gm8,https://api.spotify.com/v1/tracks/41on8RwRh22IHcChAN2gm8,https://api.spotify.com/v1/audio-analysis/41on8RwRh22IHcChAN2gm8,284733,4,RNB
77,T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.693,0.547,1,-8.127,1,0.114,0.0111,0,0.0677,0.612,80.028,audio_features,4gFXY5yvHayGckJndafYQE,spotify:track:4gFXY5yvHayGckJndafYQE,https://api.spotify.com/v1/tracks/4gFXY5yvHayGckJndafYQE,https://api.spotify.com/v1/audio-analysis/4gFXY5yvHayGckJndafYQE,227960,4,RNB
78,Amerie,1 Thing,0.612,0.961,10,-3.078,0,0.333,0.107,4.17e-05,0.0413,0.867,129.873,audio_features,1mnqraQ8oV8MX92rdOFLWW,spotify:track:1mnqraQ8oV8MX92rdOFLWW,https://api.spotify.com/v1/tracks/1mnqraQ8oV8MX92rdOFLWW,https://api.spotify.com/v1/audio-analysis/1mnqraQ8oV8MX92rdOFLWW,238760,5,RNB
79,Diddy,I'll Be Missing You (feat. 112),0.862,0.479,7,-9.199,1,0.0645,0.0523,0.00126,0.589,0.924,109.877,audio_features,3QHONiXGMGU3z68mQInncF,spotify:track:3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/tracks/3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/audio-analysis/3QHONiXGMGU3z68mQInncF,301520,4,RNB
80,Iyaz,Replay,0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,audio_features,4E5P1XyAFtrjpiIxkydly4,spotify:track:4E5P1XyAFtrjpiIxkydly4,https://api.spotify.com/v1/tracks/4E5P1XyAFtrjpiIxkydly4,https://api.spotify.com/v1/audio-analysis/4E5P1XyAFtrjpiIxkydly4,182307,4,RNB
81,Color Me Badd,I Wanna Sex You Up,0.535,0.703,2,-5.438,1,0.101,0.00398,4.67e-06,0.0637,0.472,201.856,audio_features,2iKqwKmrqwSkuqCJHp6uqO,spotify:track:2iKqwKmrqwSkuqCJHp6uqO,https://api.spotify.com/v1/tracks/2iKqwKmrqwSkuqCJHp6uqO,https://api.spotify.com/v1/audio-analysis/2iKqwKmrqwSkuqCJHp6uqO,246360,4,RNB
82,Lucy Pearl,Don't Mess With My Man,0.904,0.655,6,-5.102,0,0.087,0.111,0.000167,0.0779,0.83,106.005,audio_features,2J2hVpwVV25EK8Bvd3OgCK,spotify:track:2J2hVpwVV25EK8Bvd3OgCK,https://api.spotify.com/v1/tracks/2J2hVpwVV25EK8Bvd3OgCK,https://api.spotify.com/v1/audio-analysis/2J2hVpwVV25EK8Bvd3OgCK,217667,4,RNB
83,Kelly Rowland,Work - Freemasons Radio Edit,0.753,0.885,3,-5.509,0,0.0394,0.0504,0.000958,0.366,0.863,102.785,audio_features,4h9TZLHS7AZ30pt5c1o5Em,spotify:track:4h9TZLHS7AZ30pt5c1o5Em,https://api.spotify.com/v1/tracks/4h9TZLHS7AZ30pt5c1o5Em,https://api.spotify.com/v1/audio-analysis/4h9TZLHS7AZ30pt5c1o5Em,191693,4,RNB
84,King Kapisi,Screems from Da Old Plantation,0.842,0.703,8,-8.043,1,0.206,0.229,0,0.112,0.811,95.019,audio_features,1DPMqbabMHKm8bN04arwK8,spotify:track:1DPMqbabMHKm8bN04arwK8,https://api.spotify.com/v1/tracks/1DPMqbabMHKm8bN04arwK8,https://api.spotify.com/v1/audio-analysis/1DPMqbabMHKm8bN04arwK8,286533,4,RNB
86,B.o.B,Nothin' on You (feat. Bruno Mars),0.688,0.853,10,-5.814,1,0.0493,0.386,0,0.0862,0.743,103.993,audio_features,59dLtGBS26x7kc0rHbaPrq,spotify:track:59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/tracks/59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/audio-analysis/59dLtGBS26x7kc0rHbaPrq,268320,4,RNB
87,Soulja Boy,Kiss Me Thru The Phone,0.757,0.719,7,-3.797,1,0.108,0.0192,0,0.084,0.814,150.011,audio_features,0LVghzBGRulc2TX9HFLYBl,spotify:track:0LVghzBGRulc2TX9HFLYBl,https://api.spotify.com/v1/tracks/0LVghzBGRulc2TX9HFLYBl,https://api.spotify.com/v1/audio-analysis/0LVghzBGRulc2TX9HFLYBl,193387,4,RNB
88,Fabolous,Into You,0.724,0.551,7,-8.383,0,0.0321,0.201,0,0.0761,0.622,91.897,audio_features,1gK44E1qutim2h5vZD0yI5,spotify:track:1gK44E1qutim2h5vZD0yI5,https://api.spotify.com/v1/tracks/1gK44E1qutim2h5vZD0yI5,https://api.spotify.com/v1/audio-analysis/1gK44E1qutim2h5vZD0yI5,276880,4,RNB
89,Keri Hilson,Knock You Down,0.588,0.877,8,-4.78,1,0.16,0.00952,0,0.171,0.645,155.165,audio_features,3OWcWJz1c0pIc6L3IDDhpP,spotify:track:3OWcWJz1c0pIc6L3IDDhpP,https://api.spotify.com/v1/tracks/3OWcWJz1c0pIc6L3IDDhpP,https://api.spotify.com/v1/audio-analysis/3OWcWJz1c0pIc6L3IDDhpP,326187,4,RNB
90,Miguel,Adorn,0.625,0.576,11,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,audio_features,5hJFhO9dvhJoDvUZZ9iWSw,spotify:track:5hJFhO9dvhJoDvUZZ9iWSw,https://api.spotify.com/v1/tracks/5hJFhO9dvhJoDvUZZ9iWSw,https://api.spotify.com/v1/audio-analysis/5hJFhO9dvhJoDvUZZ9iWSw,193147,4,RNB
91,Diana King,Shy Guy,0.714,0.825,11,-5.447,0,0.0751,0.0128,0.000569,0.049,0.751,94.074,audio_features,3ldG6XCLDXxWg1N6XhrSKo,spotify:track:3ldG6XCLDXxWg1N6XhrSKo,https://api.spotify.com/v1/tracks/3ldG6XCLDXxWg1N6XhrSKo,https://api.spotify.com/v1/audio-analysis/3ldG6XCLDXxWg1N6XhrSKo,258560,4,RNB
92,Nicki Minaj,Your Love,0.488,0.529,11,-10.176,1,0.255,0.00249,0.00226,0.413,0.196,126.186,audio_features,6X7xF5He9mB9vFsu56NAe1,spotify:track:6X7xF5He9mB9vFsu56NAe1,https://api.spotify.com/v1/tracks/6X7xF5He9mB9vFsu56NAe1,https://api.spotify.com/v1/audio-analysis/6X7xF5He9mB9vFsu56NAe1,245253,5,RNB
93,Kandi,Don't Think I'm Not,0.859,0.622,11,-8.196,1,0.0445,0.0661,0,0.0394,0.433,134.007,audio_features,487Dyzs7Xbbk4hIWYyYT80,spotify:track:487Dyzs7Xbbk4hIWYyYT80,https://api.spotify.com/v1/tracks/487Dyzs7Xbbk4hIWYyYT80,https://api.spotify.com/v1/audio-analysis/487Dyzs7Xbbk4hIWYyYT80,243533,4,RNB
94,Lil Wayne,Lollipop,0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,audio_features,5jnxxpX2834SB6LJ0S73Uz,spotify:track:5jnxxpX2834SB6LJ0S73Uz,https://api.spotify.com/v1/tracks/5jnxxpX2834SB6LJ0S73Uz,https://api.spotify.com/v1/audio-analysis/5jnxxpX2834SB6LJ0S73Uz,299333,4,RNB
95,Groove Theory,Tell Me,0.8,0.362,6,-10.849,0,0.0634,0.035,3.99e-06,0.0667,0.888,93.059,audio_features,2lp8xjq0WTm3HZKHuDEweg,spotify:track:2lp8xjq0WTm3HZKHuDEweg,https://api.spotify.com/v1/tracks/2lp8xjq0WTm3HZKHuDEweg,https://api.spotify.com/v1/audio-analysis/2lp8xjq0WTm3HZKHuDEweg,236067,4,RNB
96,SWV,Right Here - Human Nature Radio Mix,0.601,0.74,9,-5.043,0,0.0573,0.0299,0.332,0.0937,0.672,94.013,audio_features,5u3FywQOPJ5O7ZAjm31cnq,spotify:track:5u3FywQOPJ5O7ZAjm31cnq,https://api.spotify.com/v1/tracks/5u3FywQOPJ5O7ZAjm31cnq,https://api.spotify.com/v1/audio-analysis/5u3FywQOPJ5O7ZAjm31cnq,226800,4,RNB
97,3LW,No More (Baby I'ma Do Right),0.721,0.723,2,-7.08,0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,audio_features,5zn1hpm9N0ylKB7kOtpCw2,spotify:track:5zn1hpm9N0ylKB7kOtpCw2,https://api.spotify.com/v1/tracks/5zn1hpm9N0ylKB7kOtpCw2,https://api.spotify.com/v1/audio-analysis/5zn1hpm9N0ylKB7kOtpCw2,263440,4,RNB
98,Deni Hines,Its Alright,0.66,0.88,11,-5.338,1,0.0375,0.0808,3.48e-06,0.15,0.862,103.395,audio_features,4oX4WNqPhgKQrl5W4tdt7V,spotify:track:4oX4WNqPhgKQrl5W4tdt7V,https://api.spotify.com/v1/tracks/4oX4WNqPhgKQrl5W4tdt7V,https://api.spotify.com/v1/audio-analysis/4oX4WNqPhgKQrl5W4tdt7V,213360,4,RNB
99,Boyz II Men,End Of The Road,0.64,0.427,5,-9.29,0,0.0241,0.0664,0,0.0579,0.529,149.703,audio_features,3l3xTXsUXeWlkPqzMs7mPD,spotify:track:3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/tracks/3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/audio-analysis/3l3xTXsUXeWlkPqzMs7mPD,351467,3,RNB
0,Ibrahim Maalouf,J'attendrai,0.735,0.257,3,-14.814,1,0.0596,0.764,0,0.336,0.468,116.034,audio_features,0ik9ZRMOJjA9GK2QCcuVXj,spotify:track:0ik9ZRMOJjA9GK2QCcuVXj,https://api.spotify.com/v1/tracks/0ik9ZRMOJjA9GK2QCcuVXj,https://api.spotify.com/v1/audio-analysis/0ik9ZRMOJjA9GK2QCcuVXj,259000,4,RNB
